,Delta Temperature[K],Rotational speed [rpm],Torque [Nm],Tool wear [min]
0,11.0,1592,32.0,60
1,8.800000000000011,1415,41.6,28
2,9.800000000000011,1597,30.3,115
3,9.199999999999989,1384,48.6,141
4,8.799999999999955,1556,36.0,98
5,9.300000000000011,1566,37.6,54
6,11.100000000000023,1350,57.0,105
7,10.700000000000045,1348,53.7,68
8,9.5,1392,50.4,101
9,11.399999999999977,1329,54.9,58
10,8.800000000000011,1295,62.3,91
11,10.099999999999966,1774,29.6,186
12,11.5,1444,48.1,39
13,12.0,1533,36.8,198
14,11.300000000000011,1399,59.0,135
15,9.5,2329,14.6,95
16,9.399999999999977,1389,45.8,123
17,8.600000000000023,1562,38.1,78
18,9.300000000000011,1958,20.3,56
19,9.200000000000045,1319,48.1,26
20,9.5,1792,27.9,217
21,9.5,1685,28.9,179
22,11.199999999999989,1398,52.9,79
23,11.400000000000034,1325,62.4,204
24,10.699999999999989,1536,39.6,99
25,9.599999999999966,1377,45.5,54
26,11.199999999999989,1852,25.9,131
27,9.399999999999977,1469,44.7,164
28,9.900000000000034,2006,19.1,102
29,11.300000000000011,2737,8.8,142
30,10.699999999999989,1477,36.6,177
31,10.800000000000011,1831,23.4,133
32,9.199999999999989,1416,53.2,69
33,8.399999999999977,1477,39.2,144
34,11.399999999999977,1390,44.6,140
35,9.5,1422,39.9,63
36,11.400000000000034,1513,40.8,157
37,11.199999999999989,1371,51.3,201
38,9.599999999999966,1680,33.8,140
39,9.800000000000011,1388,45.5,123
40,9.299999999999955,1693,31.6,65
41,11.300000000000011,1486,42.6,105
42,10.699999999999989,1447,46.4,8
43,9.599999999999966,1410,48.3,118
44,8.800000000000011,1404,38.7,44
45,9.600000000000023,2288,16.1,85
46,8.099999999999966,1399,49.2,111
47,10.800000000000011,1413,47.9,97
48,9.900000000000034,1534,37.5,39
49,11.5,1558,35.7,39
50,11.300000000000011,1447,41.0,93
51,9.399999999999977,1300,58.3,92
52,11.300000000000011,1763,25.5,171
53,11.199999999999989,1319,54.6,15
54,8.900000000000034,1563,39.2,39
55,11.300000000000011,1385,55.2,156
56,8.099999999999966,1312,52.2,40
57,11.199999999999989,1393,43.1,45
58,9.300000000000011,1488,42.2,133
59,9.899999999999977,1482,37.8,132
60,10.899999999999977,1325,52.2,127
61,9.399999999999977,1435,42.6,111
62,9.400000000000034,1511,31.0,209
63,9.700000000000045,1687,29.1,176
64,9.599999999999966,1485,45.9,100
65,11.099999999999966,1314,49.7,136
66,10.5,1339,51.1,34
67,8.899999999999977,1507,38.5,180
68,8.400000000000034,1341,47.0,210
69,10.0,1402,46.6,10
70,11.0,1894,20.1,106
71,9.300000000000011,1456,45.5,51
72,11.099999999999966,1413,46.5,121
73,9.5,1611,39.9,210
74,9.599999999999966,1767,27.0,127
75,10.199999999999989,1357,48.2,7
76,7.800000000000011,1446,44.0,146
77,9.899999999999977,1586,37.9,129
78,11.199999999999989,1443,45.4,187
79,9.899999999999977,1492,36.7,199
80,9.699999999999989,1569,31.2,131
81,11.399999999999977,1551,40.0,125
82,11.0,1547,33.1,68
83,11.0,1582,31.7,181
84,11.799999999999955,1642,30.4,58
85,11.199999999999989,1545,34.3,74
86,8.800000000000011,1481,33.3,182
87,10.899999999999977,1723,27.3,67
88,9.600000000000023,1880,23.3,146
89,10.099999999999966,1654,32.1,25
90,9.299999999999955,1588,31.9,53
91,11.700000000000045,1555,40.6,109
92,8.5,1444,40.7,174
93,7.899999999999977,1487,42.0,152
94,10.699999999999989,1434,41.8,93
95,9.800000000000011,1505,36.2,0
96,8.600000000000023,1472,39.7,187
97,11.400000000000034,1555,38.2,175
98,7.800000000000011,1670,29.1,2
99,9.300000000000011,1624,32.6,175
100,10.199999999999989,1654,28.6,161
101,9.399999999999977,1408,44.4,82
102,10.099999999999966,1852,25.0,57
103,8.300000000000011,2194,16.5,148
104,9.5,1491,38.5,166
105,10.199999999999989,1664,31.6,144
106,11.800000000000011,1698,29.4,119
107,9.299999999999955,1385,51.2,132
108,10.699999999999989,1709,28.1,81
109,8.199999999999989,1607,36.6,43
110,11.399999999999977,1978,22.3,208
111,10.0,1373,47.4,56
112,9.599999999999966,1408,45.6,156
113,9.100000000000023,1406,48.4,151
114,8.5,1708,24.8,17
115,9.399999999999977,1822,26.2,204
116,11.699999999999989,1529,41.9,3
117,9.700000000000045,1298,52.7,132
118,9.600000000000023,1592,36.0,14
119,11.199999999999989,1704,28.3,64
120,9.400000000000034,1435,43.6,203
121,11.399999999999977,1491,43.2,7
122,10.300000000000011,1843,25.8,130
123,11.300000000000011,1588,38.0,183
124,11.300000000000011,1706,27.6,103
125,11.5,1858,26.3,144
126,9.5,1521,45.1,86
127,7.900000000000034,1378,54.3,165
128,9.199999999999989,1466,43.6,56
129,10.699999999999989,1533,32.5,182
130,10.899999999999977,1684,27.8,44
131,9.199999999999989,1461,50.1,31
132,8.899999999999977,1500,41.7,125
133,9.199999999999989,1580,32.6,142
134,8.699999999999989,1984,19.7,169
135,9.899999999999977,1622,31.9,42
136,8.399999999999977,1696,30.9,107
137,10.5,1531,36.8,62
138,11.300000000000011,1511,35.7,120
139,9.300000000000011,1377,47.2,35
140,10.700000000000045,1749,25.9,8
141,8.800000000000011,1403,46.8,151
142,11.100000000000023,1583,36.7,104
143,9.300000000000011,1298,58.1,168
144,9.899999999999977,1404,41.8,71
145,10.399999999999977,1339,48.2,86
146,8.900000000000034,1525,39.6,202
147,10.200000000000045,1457,37.4,96
148,8.0,1664,28.6,190
149,8.0,1449,48.8,181
150,9.699999999999989,1537,42.8,202
151,10.399999999999977,1561,37.3,70
152,8.699999999999989,1698,28.1,39
153,9.299999999999955,1329,55.2,143
154,8.0,1350,48.1,32
155,9.300000000000011,1457,44.1,40
156,10.699999999999989,1481,38.2,160
157,9.0,1611,33.8,144
158,10.5,1991,20.5,36
159,9.200000000000045,1481,37.6,77
160,8.799999999999955,1468,44.1,76
161,9.899999999999977,1565,52.3,183
162,9.200000000000045,1379,54.5,122
163,8.399999999999977,1435,37.9,98
164,11.300000000000011,1459,40.2,69
165,8.900000000000034,1447,56.9,47
166,9.0,1540,36.6,28
167,11.100000000000023,1456,46.5,52
168,11.199999999999989,1561,35.3,208
169,9.0,1507,52.4,163
170,9.400000000000034,1483,40.2,162
171,8.5,1694,26.3,14
172,11.699999999999989,1426,44.8,24
173,9.199999999999989,1566,32.6,9
174,8.600000000000023,1538,36.8,208
175,9.100000000000023,1475,41.0,11
176,10.899999999999977,1572,35.9,71
177,9.600000000000023,1660,33.8,115
178,10.800000000000011,1616,31.1,195
179,9.699999999999989,1706,28.6,206
180,9.099999999999966,1638,33.8,196
181,11.199999999999989,1350,57.6,186
182,10.100000000000023,1410,65.7,191
183,8.400000000000034,1644,34.6,5
184,8.5,1517,38.9,2
185,9.300000000000011,1557,37.3,164
186,10.699999999999989,1584,42.3,135
187,10.699999999999989,1713,32.2,17
188,7.7000000000000455,1439,41.7,201
189,9.900000000000034,1377,43.6,28
190,9.199999999999989,1271,68.6,161
191,9.0,1359,56.8,194
192,9.5,1688,32.4,91
193,10.699999999999989,1580,35.8,140
194,7.699999999999989,1751,30.5,90
195,9.800000000000011,1656,30.7,200
196,9.700000000000045,1364,44.4,20
197,10.199999999999989,1356,65.3,66
